seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_small,43,isSafe,1,0,10.0004,4027949,22086,0,0,0,0,inf,inf,0,0,0,0,185313,22084,0.119182,0,0,0,0,0,0
1,bookshelf_small,46,isSafe,1,1,0.120093,56788,148,17.783,10,8893,0,0.00324508,0.00249477,0,0,0,0,1230,145,0.120325,0,0,0,0,0,0
1,bookshelf_small,49,isSafe,1,1,0.354121,175550,528,12.9973,9,6500,0,0.00314186,0.00249477,0,0,0,0,5883,523,0.0897501,0,0,0,0,0,0
1,bookshelf_small,52,isSafe,1,1,0.0158108,8165,23,10.3854,7,5194,0,0.00507592,0.00249477,0,0,0,0,94,19,0.244681,0,0,0,0,0,0
1,bookshelf_small,55,isSafe,1,1,0.00433479,2164,8,10.6337,7,5318,0,0.00322578,0.00249477,0,0,0,0,6,3,1.33333,0,0,0,0,0,0
1,bookshelf_small,58,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,61,isSafe,1,1,0.0041167,2218,8,8.82531,6,4414,0,0.00693273,0.00249477,0,0,0,0,6,4,1.33333,0,0,0,0,0,0
1,bookshelf_small,64,isSafe,1,1,0.110393,55821,147,23.1295,13,11566,0,0.00314684,0.00249477,0,0,0,0,1209,142,0.121588,0,0,0,0,0,0
1,bookshelf_small,67,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,70,isSafe,1,1,0.00246945,1311,6,6.50817,5,3256,0,0.00637414,0.00249477,0,0,0,0,5,1,1.2,0,0,0,0,0,0
1,bookshelf_small,73,isSafe,1,1,0.0224254,11184,29,15.065,9,7534,0,0.00299617,0.00249477,0,0,0,0,114,25,0.254386,0,0,0,0,0,0
